timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
329790898,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
329993872,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
330176609,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
330388714,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
330577228,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
330789851,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
330993186,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
331175798,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
331373020,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
331576683,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
331774062,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
332189742,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
332392802,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
332576534,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
332773284,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
332977053,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
333190001,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
333377842,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
333794019,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
333987935,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
334169362,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
334387568,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
334590628,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
334773659,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
334991847,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
336173569,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
336593825,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
336777261,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
336990469,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
337188381,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
337391802,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
337594185,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
337975049,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338177796,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338390846,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338588757,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338790806,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338973517,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
339177161,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
339375070,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
339577199,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
339790404,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
339967858,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340192401,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340373910,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340577517,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340790054,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340987722,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
341191949,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
341373351,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
341577043,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
341977877,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
342190399,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
342393255,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
342592661,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
342774418,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
342977308,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
343195469,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
343387624,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
343591281,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
343773783,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344174745,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344589956,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
344990576,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345173457,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345392682,-0.018308848,0.013006784,-1.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
345575250,-0.018308716,0.0130075505,nan,1.5761491,0.0,0.0069273827,0.040330324,0.005502183,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
346188187,-0.021697387,0.020820366,-0.8036711,1.5714158,0.0,-0.0010587451,0.0006709948,0.59365267,-0.00456357,0.0028896332,0.9223764,0.0,0.0,-4.0,nan,nan,nan
346390882,-0.022058439,0.021048727,-0.66844577,1.5714158,0.0,-0.002043364,0.0012915866,0.7140539,0.0010932684,-0.00067332387,0.19270444,0.0,0.0,-4.0,nan,nan,nan
346588869,-0.022425393,0.021281032,-0.5278185,1.5714158,0.0,-0.0015858777,0.0010055185,0.6999999,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
346793126,-0.022725783,0.021471485,-0.3849805,1.5714158,0.0,-0.0013748566,0.0008717222,0.6999999,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
346975164,-0.022960275,0.021620158,-0.25773406,1.5714158,0.0,-0.0012190053,0.0007729101,0.6999999,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
347187634,-0.023198934,0.021771468,-0.10956279,1.5714158,0.0,-0.0010470438,0.0006638862,0.6999999,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
347390586,-0.023396501,0.02189675,0.031590033,1.5714158,0.0,-0.00091898674,0.00058268104,0.6999999,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
347791123,-0.023713704,0.022097895,0.30883378,1.5714158,0.0,-0.0007011263,0.0004445334,0.6999999,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
347973904,-0.023832247,0.022173062,0.4351807,1.5714158,0.0,-0.0006205862,0.00039346248,0.6999999,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
348177614,-0.023948127,0.022246534,0.57593113,1.5714158,0.0,-0.0005412517,0.00034316158,0.6999999,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
348790692,-0.02246014,0.008285744,0.038721476,1.5714158,0.0,-0.000412091,0.00082892244,0.7,-0.023686841,0.08143328,0.0,0.0,4.0,0.0,nan,nan,nan
348993879,-0.024872946,0.0100711025,0.037724257,1.5714158,0.0,-1.24273965e-05,0.0008255393,0.7,-0.00061400235,0.08126693,0.0,0.0,4.0,0.0,nan,nan,nan
349075985,-0.025520246,0.010545275,0.038996,1.5714158,0.0,1.4568425e-05,0.00085031666,0.7,0.0007095933,0.08247747,0.0,0.0,4.0,0.0,nan,nan,nan
