timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
320491704,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010540532,0.010540526,0.010286354,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321892259,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010563703,0.010563697,0.010284402,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025149272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322085079,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010555315,0.010555308,0.010284177,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025149232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322293135,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010538877,0.0105388705,0.010283945,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025148755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322688947,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010566407,0.010566393,0.01028352,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025148727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322887101,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010554016,0.010553991,0.010283393,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323282689,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010654578,0.010654534,0.010283221,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025145952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324693439,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010574091,0.010574075,0.010281498,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324891238,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010597168,0.010597152,0.010281358,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.00251462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325084099,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010556409,0.010556393,0.010281235,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025145034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325292156,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010566583,0.010566564,0.0102811195,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025145174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325490012,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105796475,0.010579628,0.0102810245,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025145677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325687915,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010561554,0.010561537,0.010280906,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025145323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325890881,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.01056051,0.010560498,0.0102807935,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025145384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326083859,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105481325,0.010548125,0.010280702,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025145023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326291759,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010538234,0.010538231,0.010280609,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025144673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326890523,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010580311,0.010580309,0.010280322,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025146944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327088408,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010588355,0.010588354,0.010280211,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327291379,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010567847,0.010567848,0.010280092,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327692261,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010568633,0.010568634,0.0102799,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025147307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327885185,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010607365,0.010607367,0.010279811,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025148701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328093125,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010576416,0.0105764195,0.0102797225,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025148252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328286201,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010526435,0.010526438,0.010279641,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025146625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328692174,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010515263,0.010515263,0.010279443,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328884679,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010513956,0.010513956,0.010279368,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025143714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329092716,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010520563,0.010520566,0.010279293,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329285555,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010535403,0.010535411,0.010279226,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025143183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329488504,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105717415,0.010571754,0.01027916,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329691471,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010611867,0.010611881,0.010279097,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329889380,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010568984,0.010568993,0.010279035,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330082382,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010543273,0.010543278,0.010278966,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.00251444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330285139,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010509828,0.01050983,0.010278903,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025143006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330691109,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.01052064,0.010520638,0.010278802,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025142059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330888950,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010534405,0.010534401,0.010278752,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331091918,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010544393,0.0105443895,0.010278693,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025141954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331482716,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010531133,0.010531131,0.0102786,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025141118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331685584,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010540973,0.0105409715,0.010278558,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025141102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331888668,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105322935,0.01053229,0.01027852,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332086411,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010541291,0.010541286,0.010278474,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332289635,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010546217,0.010546213,0.010278427,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332492359,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010549114,0.01054911,0.010278388,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332685156,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010585256,0.010585254,0.010278356,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025141805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332883033,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010537703,0.010537703,0.0102783255,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333085983,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010541795,0.010541794,0.010278288,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333288937,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010546277,0.010546276,0.010278254,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333486828,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010549586,0.010549584,0.010278219,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333689941,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010554474,0.010554472,0.010278178,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334085720,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105923815,0.01059238,0.010278089,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025141651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334689332,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010545491,0.010545491,0.010277967,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334892313,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010543279,0.010543279,0.01027793,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335090172,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010546172,0.010546172,0.0102778915,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336292854,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010582814,0.010582813,0.010277718,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336490532,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010576841,0.01057684,0.0102777,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336683344,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010538078,0.010538077,0.010277681,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002513988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336886296,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010541874,0.010541873,0.010277662,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002513977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337089248,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010532925,0.010532923,0.010277645,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025139255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337490062,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0106144035,0.010614402,0.0102776,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002514163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337890907,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010560185,0.010560183,0.010277564,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025140736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338083693,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010520915,0.010520913,0.010277547,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025139386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338286641,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010523167,0.0105231665,0.010277528,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025138885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338489591,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105368495,0.010536848,0.0102775125,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025138808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338687464,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010531435,0.010531434,0.010277498,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025138357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338890408,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010537389,0.010537387,0.010277481,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002513828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339093351,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010522498,0.010522497,0.010277461,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339286171,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010534433,0.010534431,0.010277446,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339484274,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010531604,0.010531602,0.010277432,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339686971,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010598807,0.010598805,0.0102774175,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002513903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340082729,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010545889,0.010545887,0.010277391,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025138387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340290730,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010554878,0.010554877,0.010277377,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025138657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340493675,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.0105302315,0.010530231,0.010277365,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340686474,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010537818,0.010537816,0.010277356,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341290302,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010569001,0.010568998,0.010277327,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002513927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341493181,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010546369,0.010546367,0.010277316,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025138694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341691287,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010534096,0.010534094,0.010277307,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025138196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342086779,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010536762,0.01053676,0.010277289,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.002513767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342487592,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010555523,0.010555522,0.010277274,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342690544,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010552432,0.0105524305,0.010277267,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342893474,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010539122,0.01053912,0.010277259,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.00251374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343086368,0.0,0.0,0.0,0.30161804,0.30161792,0.0,0.0,0.0,0.0,0.010543175,0.010543173,0.010277254,nan,nan,nan,nan,nan,nan,0.0,12.493983,0.0,0.0,nan,0.0,0.0,0.0025137349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
